studyArea,simObject,gcm,ssp,runID,gid
ROF-kNN,fSsimDataPrep,"",,,1wL6L-He9TFWDauBL5erH5JfU_DRe7fL3
ROF-kNN,ignitionOut,"",,,1AK0fFwx_oVENmw80HTVQhunaJNyfBp5i
ROF-kNN,escapeOut,"",,,1DyU79x5D1ALCS713jLwBsgAOAzG4Z0a-
ROF-kNN,spreadOut,"",,1,18PCJZn2yDUhlxC2KyjaXEs2GXs0NaZxU
ROF-kNN,spreadOut,"",,2,1Tp4CuV5idEks0DM2OAs-ZaIb3Hver8G0
ROF-kNN,spreadOut,"",,3,1ht-fKeTjE0MKGTSUK4ghSvm_54kLtTf0
ROF-kNN,spreadOut,"",,4,1lEvPckqE5um77ie5OsmUHmzpSNClZF7D
ROF-kNN,spreadOut,"",,5,10Hw5IulKoa8UA4b9u3-HM0bdNTaOXaZ7
ROF-kNN,results,"",,,1KVpkvRhKCh7eNUp4BVBkRl4Y2zrA-jBo
ROF_plain,simOutPreamble,CNRM-ESM2-1,370,,1uSsQadhN7bkzESKJl63FlDsR-MYdccJ7
ROF_plain,simOutPreamble,CanESM5,370,,190ltLPfsI5rxnCJcDNK2aH6BwspBULsk
ROF_plain,biomassMaps2001,"",,,1Zff5L_X4DbVD8oD_qs00ATt0XPmHqeQw
ROF_plain,biomassMaps2011,"",,,1vjU8Rf7e-w6C8-yDsTSp9N4aRhR89qw4
ROF_plain,fSsimDataPrep,"",,,1kU4TW4wE6uUijQOi4YsuiLY3K2JLjtiP
ROF_plain,ignitionOut,"",,,1DvCx9r5pgI5XnGur_S0zXPfVXX2xWF6h
ROF_plain,escapeOut,"",,,1QfZJL-o36unDMS1s39_xCRfu8zAjm18d
ROF_plain,spreadOut,"",,1,16gNB3z6JzEX57CkDY59PjQIE53UIfLXj
ROF_plain,spreadOut,"",,2,1r-pZM95pOYC82-sgYdSM-AVys_I_qfkH
ROF_plain,results,"",,,1RJ0zoKeUPhl5opVa0v7WbaaxS-NUxfUn
ROF_shield,simOutPreamble,CNRM-ESM2-1,370,,1p1NLX4Vbu14GLMGDW8rFAbYSGOY_VM4C
ROF_shield,simOutPreamble,CanESM5,370,,1cFvp20waZdWv6tfWvGaKoLFPZlIoa4Ic
ROF_shield,biomassMaps2001,"",,,1070cIyuEBTppFsUojHRPtmcQY4w1b5Hb
ROF_shield,biomassMaps2011,"",,,1Gnr-9bsIqqU7-JYtSJoxC1EDT3q0Q8dY
ROF_shield,fSsimDataPrep,"",,,1it5eXcpBjkKhmAR35Do6n_VnS6Nw0mqM
ROF_shield,ignitionOut,"",,,1pnt57w12f3GLBZ1ZGieEUVPya_P1SqJm
ROF_shield,escapeOut,"",,,1NIP2oI8eU9hC67G_QHe2GetgN0sNRj0h
ROF_shield,spreadOut,"",,1,1QZOh3TMTQZf9WevtJi0s29jG2j3mx_dH
ROF_shield,spreadOut,"",,2,1S0Bln_P5SupEheNGd1t5qImdg0Wlz9-i
ROF_shield,spreadOut,"",,3,1nN9B22JM6KK51s3wfhQEjVFrPxTWUL_d
ROF_shield,spreadOut,"",,4,16KDBBvnGvUBnTstF0F0mf3vL3iDbkwGZ
ROF_shield,spreadOut,"",,5,1byQFEGkk41KfIAxYygspjN4EVxq4HN0q
ROF_shield,results,"",,,1Wys9aJSz57WdY0uMKxS8ObQ4mw-yoxBG
